Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
F,Ship,2,2,98.03838923769615,5,critical,M,26,3648.7279628893543
D,Flight,4,5,180.4484432363206,5,medium,M,21,3351.6996726556154
B,Road,6,4,150.3263427370503,8,low,M,9,3511.0077104215247
C,Flight,3,1,735.39349899137,7,critical,M,33,3523.602239398485
B,Road,6,1,491.36843841185345,6,medium,F,56,3219.030292839846
C,Ship,4,3,211.85161263086778,3,critical,F,38,3750.305827533206
B,Ship,5,5,216.8212692465514,4,high,F,32,3924.5868190938004
F,Road,6,2,251.93385643444262,8,medium,M,31,3797.3832323956804
D,Ship,5,1,677.1395570076213,5,low,M,36,3480.22521036997
D,Ship,5,3,118.2693192403369,2,high,F,58,3025.709439173371
A,Ship,6,2,193.68620754064793,4,low,M,10,5099.487025333081
F,Road,2,3,44.002539425466594,9,low,F,15,4826.702974381481
B,Ship,3,3,75.4795723996785,2,medium,M,11,2757.7507685308774
B,Ship,2,3,83.97308525769876,6,medium,M,46,2898.2256370602263
D,Ship,3,4,147.91971199257446,8,medium,F,31,4479.996994335038
A,Flight,2,1,224.2514364288661,2,critical,M,38,5167.209083647158
C,Road,2,4,392.229355412285,6,low,F,57,3092.3864667669186
F,Flight,6,2,144.53822884390132,7,medium,M,33,2416.392065579803
C,Flight,3,5,187.446254695332,9,critical,F,30,4262.528012323325
A,Road,6,3,213.04680722492893,7,high,M,47,5767.50239576534
B,Road,4,1,304.2209919766697,5,low,M,4,4194.929573810979
F,Ship,2,5,231.0560413283402,6,low,F,9,2963.6351158679045
F,Ship,4,5,229.2072552303207,2,medium,F,12,4174.543059953103
A,Road,6,4,199.55034178094692,3,low,F,24,4559.337324527672
D,Flight,3,3,514.336234964802,7,medium,F,4,2380.0578683357126
D,Road,2,2,808.8962101903866,7,high,F,22,3423.7380709717277
B,Road,6,2,100.92004167645734,3,low,F,2,4096.369240059996
F,Ship,2,3,373.2514289851775,6,low,F,59,4706.484760581457
B,Road,5,3,62.88841425719332,8,low,F,16,4079.6426898938967
C,Flight,6,1,230.37176957955592,6,medium,M,26,2965.5286429824623
D,Flight,4,1,42.159723996398,8,low,F,55,3048.25552670828
A,Road,3,1,82.4989591886601,8,low,M,31,6073.778682803284
D,Road,3,4,194.13152658889447,3,critical,M,18,4354.873802936047
B,Flight,3,5,215.68797837144058,3,critical,M,29,3860.2010809892504
B,Road,2,1,253.90546816410028,9,critical,F,24,3744.549568618484
A,Flight,6,2,91.16594365505838,6,low,F,28,4390.153940013453
C,Road,4,4,256.3556140229353,8,high,M,29,3099.029981573745
A,Road,4,3,292.18161523248375,8,medium,F,56,4718.652628255746
C,Road,4,4,159.66891897339215,6,high,M,23,4264.2705730618045
C,Flight,4,1,76.72799810072897,9,low,F,22,1846.7239279563673
D,Ship,5,1,124.72375097560715,2,low,M,12,3489.557793233449
D,Road,3,5,456.45307384408886,4,high,M,33,4159.608247400832
F,Flight,6,1,37.16390002169149,5,medium,M,25,4217.5795363429625
B,Flight,5,2,291.0657974722732,9,low,F,21,3631.5501246339722
A,Road,6,4,68.31372964178219,6,critical,M,49,5579.829718723619
D,Flight,2,3,367.25708236875494,4,critical,F,6,3903.6533685057075
F,Road,6,4,261.100984535203,4,medium,F,13,2663.997107565072
C,Flight,4,5,265.53349749065933,2,critical,F,49,3731.7018229419446
A,Road,5,2,333.25852461431083,3,critical,F,22,745.5210587022921
F,Ship,2,5,164.7210038080352,3,medium,M,29,3906.1254450266406
D,Flight,4,3,50.71303574347296,8,low,F,30,3889.208524312224
D,Ship,4,1,170.0887329296135,3,high,M,3,4476.813595024605
C,Flight,5,3,187.5304701403454,7,low,F,15,4774.580497731741
C,Flight,5,1,86.13325610250774,2,low,M,9,3764.0445139768217
F,Road,2,4,78.89424614334445,2,medium,F,16,4714.236482693928
D,Flight,5,3,305.2432069384767,5,high,M,25,4231.257747184083
D,Ship,4,2,239.75855761721988,3,low,M,37,3635.8937786107876
D,Road,5,4,220.57312948939426,8,critical,F,11,2475.8530929539847
F,Road,6,5,89.65795040190241,5,low,F,48,4498.60481848723
A,Ship,3,1,232.9839159874893,3,medium,M,7,3530.0174266699914
A,Ship,5,3,399.05051055373536,8,high,F,52,4453.163604060575
C,Ship,4,5,293.03311556781915,8,medium,M,30,3253.072306627805
B,Road,3,4,480.8882458633052,2,critical,M,40,3543.5968171598925
C,Ship,2,4,361.17443232879094,7,high,M,43,5544.984795382366
C,Road,2,2,118.62601924174963,3,medium,F,19,5791.670710523535
B,Flight,6,3,333.60638825412866,9,critical,M,23,5183.920483851373
A,Flight,5,5,181.31860374832624,3,medium,M,27,3550.892531170685
B,Ship,3,5,319.336474032893,5,critical,M,31,3321.8475388024412
D,Flight,5,5,94.35843544260425,7,low,M,8,5093.122975881956
D,Road,2,1,562.779837632861,6,low,M,23,2943.775959331967
D,Flight,5,3,110.12346251111084,5,medium,F,56,3634.8173837062654
D,Road,5,4,127.19956686539864,6,critical,M,55,4227.767001404872
B,Flight,5,3,214.38215897062588,3,medium,F,31,4723.348218864005
F,Flight,6,5,184.8718561685954,2,critical,M,19,5305.4024262651665
B,Road,3,4,158.1648839470307,7,high,M,22,4000.720906935976
F,Flight,4,1,390.7317633120269,2,high,M,13,4274.912710787507
A,Flight,4,3,147.26717956456747,2,critical,F,21,2798.4118118594824
F,Road,5,2,121.41640744386093,6,critical,M,47,2881.2338371861533
C,Road,5,2,431.96174972539484,2,critical,F,36,3988.354451165847
C,Road,4,2,100.29185112603578,4,critical,M,12,2976.26914625283
A,Road,4,1,249.95960281710987,5,medium,F,47,2255.4350481019637
A,Flight,6,4,276.43154665072274,3,high,F,2,4246.809318180853
F,Ship,3,5,494.3224366671612,4,critical,M,17,2858.763783155272
C,Ship,2,3,172.39530951841058,4,low,F,46,4672.6257608719525
C,Road,4,3,231.8977200691652,6,critical,M,33,4135.053165812226
C,Ship,4,3,203.1030631635838,7,critical,M,22,3841.3488165309877
F,Road,6,1,399.24198101490157,4,medium,M,41,4665.271506290094
B,Road,6,3,39.46316358886779,3,low,M,51,4191.288260136253
C,Ship,5,5,130.33223820710293,5,critical,M,22,3857.3458019107957
F,Ship,2,2,66.82856636077335,9,low,F,47,3747.083227280681
C,Flight,2,5,81.56518224033324,9,critical,F,39,3348.089964614363
B,Ship,5,4,170.06251491535792,8,critical,F,15,4082.92055930958
D,Road,2,4,289.80760606257576,8,low,F,59,3860.731293332414
D,Flight,4,1,20.557734208950265,2,high,F,15,2705.0226113650765
F,Road,3,1,108.09605412711987,8,low,M,58,3597.9185248759263
F,Road,2,3,84.5979971169882,2,medium,M,23,3864.473731021129
A,Ship,5,1,51.099194916364766,6,medium,M,45,4034.0092548610774
C,Road,2,1,94.7814235854118,9,low,M,19,3227.6821572771655
A,Road,2,3,103.66180848504436,3,low,F,34,4505.21102408569
A,Ship,3,4,131.53658940393947,2,medium,F,27,4292.951833518835
A,Road,5,5,685.9658500012921,5,medium,M,47,1769.6795752269713
D,Ship,5,2,73.24803030419949,2,critical,F,25,3715.7098894466617
D,Flight,4,3,189.45030593850115,3,critical,F,22,5459.654829585509
C,Road,4,4,61.76109756538807,2,low,M,52,2733.103287073406
B,Road,3,3,187.28600281400986,7,critical,F,30,4040.5645480953604
D,Ship,6,1,67.32051352799671,3,medium,F,28,3994.7244028909545
C,Ship,5,2,82.19849924815705,5,medium,M,44,3621.7234554225915
D,Ship,5,3,14.25965425741104,8,high,M,30,3891.3122834133474
C,Ship,5,2,30.497739596035533,2,high,F,10,5662.555081114022
A,Road,6,1,223.57893884465727,3,high,M,43,2974.536325488846
F,Ship,2,2,156.05805320684846,8,medium,F,50,3489.1751811358813
C,Flight,6,2,82.41049968815632,8,low,M,26,3078.3468802217376
B,Road,5,1,49.4532589655725,7,critical,M,41,4194.907205262376
B,Road,6,5,33.94278742062416,4,medium,F,29,3094.0348586823006
A,Flight,6,3,88.10622273898088,8,critical,M,27,3655.4134642653667
F,Ship,5,2,167.4209092145628,3,critical,M,14,4790.721018540406
C,Road,2,2,150.385325862158,4,high,M,14,2282.8233301377163
B,Road,2,1,230.588523929272,5,high,F,50,4081.3488833467645
B,Road,3,3,244.71572144708355,4,medium,M,24,3560.300049064191
D,Road,5,5,146.16863117722332,5,high,F,40,4326.0443763658595
C,Ship,6,3,124.30401101916262,6,medium,F,36,5677.789754745502
A,Flight,4,4,371.0486711661258,3,medium,F,47,4153.674020564188
A,Flight,4,1,174.12811025170686,9,high,M,26,3404.5767971239575
C,Road,3,3,308.2509647295971,8,medium,M,36,3273.640692022853
D,Flight,3,5,270.26097336731027,6,high,F,11,4883.23257530898
C,Flight,5,3,71.45788094830118,6,low,F,16,5019.776527188288
F,Flight,5,4,294.84769419756185,4,high,F,17,2901.3450368779163
B,Ship,4,4,361.5954627904836,8,low,F,58,4226.2633165688085
A,Flight,5,3,281.3398196318022,4,low,F,32,3276.19625564833
D,Flight,6,5,113.47231915552504,3,critical,F,32,3225.53835607569
D,Flight,3,5,324.25383317758923,4,critical,M,25,3165.5712664823523
F,Flight,2,5,41.22315137386739,9,low,F,2,5406.370405016494
B,Road,3,1,229.72512408412396,3,critical,M,48,3908.1043745843117
D,Road,3,4,69.18945542542359,9,medium,M,47,2547.5016029123026
F,Road,6,3,275.6237346854033,9,medium,M,10,2282.8108666396215
D,Flight,6,1,161.35254000322757,8,high,M,42,2411.31186962241
F,Ship,2,2,185.74904453439794,6,low,M,51,3657.289378520102
F,Flight,6,2,14.28220759708361,5,low,M,37,3472.3148055830407
F,Ship,5,4,81.64743491227416,3,medium,M,8,2965.461369151713
A,Ship,5,1,75.77153110155793,5,high,M,26,4791.654206093525
F,Ship,4,2,344.4132252323364,3,critical,F,27,3998.7321465125033
F,Road,5,1,3.8023191462903685,6,low,F,9,3552.4028094835867
B,Road,5,4,248.46687783678604,8,medium,F,14,3965.334430262393
A,Flight,5,2,190.2072026654833,8,high,F,25,4379.9495576727995
A,Flight,4,5,118.99811095648569,8,medium,F,33,4566.425027987766
F,Flight,4,1,251.23377539164875,7,critical,M,18,4753.404370879185
F,Ship,4,1,37.365528265905354,2,critical,M,11,4739.545207195939
A,Ship,4,5,23.445302626142123,4,critical,F,29,5047.513637087628
C,Flight,4,3,48.10968151100272,2,low,M,47,3328.675769731518
D,Road,6,1,128.4664243289232,7,high,M,54,4082.7000036385703
B,Road,2,2,361.1368208599441,3,high,M,29,5512.530702302551
A,Ship,3,2,338.7739309127382,2,low,M,30,3836.692044998493
C,Road,6,1,18.761199258580966,9,high,M,10,4514.048140686467
B,Flight,6,2,349.5868470563731,8,low,F,23,3536.9360557659825
F,Road,5,1,461.43949834587465,7,low,F,2,5118.183017150708
A,Flight,4,4,161.71852576995883,3,medium,F,40,5807.590322192307
A,Road,5,2,217.55572480117698,2,low,F,16,4245.404061205812
D,Ship,5,4,293.9872096764458,8,high,M,49,5810.327590722696
F,Flight,6,3,123.65322515149124,5,low,F,13,3232.6191935576917
C,Ship,2,5,83.60238262152899,8,low,M,21,4138.832082717813
F,Flight,4,4,6.953429076527429,5,medium,M,8,6087.993682510094
F,Ship,3,4,91.58982304604451,5,medium,M,57,3339.1056630138173
D,Ship,2,5,62.5673978085895,6,medium,M,7,5538.330439052553
D,Road,4,3,62.81311848609155,6,high,F,20,4936.102435196951
A,Ship,3,1,322.39109330195805,8,low,M,19,3218.15312597666
A,Road,3,2,584.7296709971312,7,high,F,7,3303.9798383990483
C,Ship,4,1,37.491380843459574,6,low,M,32,4582.545054503177
D,Flight,4,1,269.9514442227177,3,high,M,39,4372.27461003854
A,Flight,6,2,9.839789274052203,9,medium,F,50,3500.3864067772674
D,Flight,5,2,254.88036931984686,9,low,M,15,4480.518678108225
A,Road,6,1,171.0586194711332,7,high,F,50,4600.9383807117265
F,Ship,3,2,75.13037342089306,8,medium,F,39,4590.004761104471
B,Flight,5,3,159.47345666426148,3,low,M,23,6209.183966688679
A,Road,3,5,161.0926000700136,6,critical,M,4,5407.2381367677635
B,Flight,3,5,397.20433618205743,7,low,M,55,4371.404034423031
A,Road,2,4,438.8552586098061,6,low,M,32,2936.0063834344464
A,Flight,6,4,138.74137298757458,4,medium,F,42,3594.311620193747
A,Flight,6,3,176.66135183317064,2,critical,F,30,4981.383992275033
B,Road,2,5,486.3279498807205,7,high,M,46,2703.166152832027
C,Ship,2,2,82.05533906673298,6,critical,F,30,2848.9752905422665
B,Flight,2,1,547.1833405425942,4,critical,F,25,3629.5673985895605
D,Road,2,4,60.73510736188005,2,medium,M,57,1928.8201174195337
A,Ship,4,3,304.9719169780363,5,high,M,41,2826.754310052332
D,Road,3,5,155.44872279634117,4,high,F,1,6159.739260660999
F,Ship,6,4,136.3852820711838,5,high,F,35,5421.582856672674
A,Flight,5,3,445.14027226433706,4,critical,F,18,4750.692795128986
F,Flight,3,1,522.7593982064483,5,low,F,58,5811.496881871767
B,Road,6,5,346.16995794975014,2,low,M,33,4597.072561011359
B,Flight,4,2,211.72053095643068,5,high,F,53,3383.63457081766
A,Ship,2,1,131.88267755039166,4,critical,M,51,5527.4293868801815
A,Road,5,5,235.1903128164252,7,low,M,42,3508.9703019220124
F,Ship,4,1,171.7727776799609,5,critical,F,27,4385.469475848244
D,Road,2,3,270.56347354804575,4,medium,F,19,2238.7574213633566
A,Flight,2,1,268.0944144397472,6,critical,F,38,4204.516002811226
B,Road,5,1,204.27537081302484,6,low,M,21,3298.249557869214
D,Ship,5,2,297.6101269996781,8,high,M,17,2820.458941419272
D,Ship,2,5,280.4187511103769,2,critical,M,43,3510.158057993594
F,Road,4,5,11.205918167608955,2,medium,F,13,3648.4631237513954
B,Flight,2,3,181.67757067377792,6,low,F,39,3004.0520092167676
D,Flight,3,1,4.051870744435546,6,medium,F,17,4143.764643108585
C,Flight,4,2,98.42927775848432,8,medium,F,56,3029.6160182487465
F,Flight,5,5,207.0893672214299,3,medium,M,44,2810.9779407740157
D,Ship,5,2,164.74576435636976,8,high,M,52,4533.273602783594
B,Road,2,1,361.2765402244322,7,high,M,7,3857.7515713602143
A,Ship,5,3,94.3247396727331,4,high,M,38,2959.8336947787107
A,Flight,2,4,407.51073578762924,6,high,F,44,3658.6901537901517
B,Road,6,2,152.95880559792266,4,critical,F,15,4878.45357299844
C,Flight,5,1,45.64667749130355,3,high,F,12,5762.127663079091
F,Road,6,2,211.5278086742768,8,high,F,18,2267.1263483543707
F,Flight,2,2,208.15280902011088,6,critical,M,56,3821.016558608309
A,Road,4,2,103.41141953455137,3,high,M,31,4395.735462465048
A,Flight,6,2,161.95072860207992,5,critical,M,19,2974.6661094675474
F,Ship,6,1,242.78712760426515,3,high,F,38,4539.401988209408
B,Ship,5,2,66.28463579715114,3,critical,M,10,3169.4877017224585
D,Ship,2,4,337.2934739957691,2,low,F,50,2888.4946192988764
C,Road,5,1,227.56411566977235,6,high,M,46,3915.2895671371466
C,Flight,4,1,123.04678901659194,8,medium,M,57,3997.6942126291747
B,Road,2,5,183.87228253629826,6,medium,M,2,4220.367548838004
C,Flight,6,5,184.4541614547192,4,medium,M,29,4607.565627121377
D,Road,2,2,244.6326071979292,8,high,F,52,4260.471749070881
C,Flight,5,4,90.88724216780489,5,high,F,57,2874.7351101923405
B,Ship,5,2,81.59992534979344,5,low,F,37,2618.5673474697023
F,Ship,3,3,280.453864948572,6,high,F,43,3847.7020215058533
F,Road,5,3,86.63642680932199,9,critical,F,5,4577.2483723755295
A,Road,4,5,51.183622719237256,3,high,M,44,4451.469586563796
F,Road,4,5,189.24198878233733,9,critical,M,57,3963.68406658408
B,Road,6,2,100.79395620132891,3,medium,F,27,4209.972621524631
F,Ship,5,5,109.75560823285232,4,low,F,3,3384.043806486581
F,Ship,4,3,45.29773996878805,3,medium,M,33,4193.008190332047
D,Road,5,1,393.2618632387903,6,critical,M,34,2909.764919814249
C,Ship,5,5,266.1760292329828,2,high,M,26,5284.4370527773835
B,Ship,3,4,330.09125055707904,4,high,M,26,4521.691259580983
A,Flight,5,5,44.29301312155224,3,critical,F,36,4157.735207611681
D,Ship,3,3,381.67251507243225,5,high,F,51,4109.340576340909
F,Flight,4,1,227.69123409272493,7,critical,F,34,2235.5518277694414
F,Road,6,3,49.39451280977949,9,high,F,21,4492.239464464855
F,Flight,2,2,141.9459325775823,6,critical,M,54,1936.1149532455088
F,Flight,4,4,32.75957503563145,7,medium,M,22,3504.703929118931
F,Ship,4,3,356.13014736449276,6,medium,F,46,4902.660289382486
D,Flight,2,4,286.6782853593148,8,critical,M,36,3964.8564205952925
F,Ship,3,4,151.4891777503625,7,medium,M,35,3743.597444467704
A,Road,3,3,178.41099864891606,4,medium,M,57,3661.5642151851807
B,Road,5,3,237.32668856856938,3,high,M,40,2259.632174385515
B,Ship,5,1,160.93015766320005,4,medium,F,47,4253.706719491814
B,Flight,4,4,108.27261880252486,8,high,M,1,3723.988938283519
B,Road,4,3,228.8026146671297,4,high,F,54,3940.7319773996587
C,Flight,2,5,159.40365933390822,2,high,M,19,2967.5210321051277
A,Ship,2,4,341.27829363092764,5,medium,F,14,3147.2378347663553
F,Ship,5,4,408.3247261678515,6,high,M,47,4177.778138584986
F,Ship,5,4,87.14320130883031,3,low,M,25,2731.8563483685016
D,Road,3,3,163.45885953849313,5,high,M,11,2761.3538728859244
A,Road,5,5,83.87333389846998,6,high,F,56,4687.067069636119
C,Flight,5,4,266.69750553809394,2,medium,M,19,2270.9008225679495
B,Ship,6,3,200.9251263461633,9,high,F,2,3297.342254883349
C,Road,3,2,125.24743322906377,5,high,F,53,6208.419091154705
B,Ship,5,4,397.1262228192892,2,low,F,11,1538.0202941100833
D,Ship,4,1,101.4085648786048,4,low,M,22,3953.9385958755347
B,Flight,2,5,87.45371038529551,6,medium,F,45,5766.050304052287
B,Road,5,4,63.65975680847515,6,critical,F,30,4975.712537982666
D,Road,3,2,387.73764409827294,6,medium,F,11,4447.2521554922505
B,Road,6,5,149.82554341252816,9,medium,M,25,3496.1607461123194
C,Ship,4,4,31.888706211490558,8,low,F,47,3238.1243710282415
F,Flight,2,1,219.08329311683997,8,high,M,35,4027.2556323605795
A,Ship,3,5,43.716087324514206,4,critical,F,52,2961.4436939641155
F,Ship,2,3,144.70113044615144,4,low,F,16,3933.0276402774784
F,Flight,6,2,83.39872174198922,2,medium,M,56,3783.895628816681
A,Flight,5,1,19.998621449184334,3,medium,M,37,3462.4230589992558
B,Road,3,1,344.5527331718283,7,critical,F,52,7240.1391486368075
F,Flight,6,1,303.411146384079,9,medium,M,8,5100.663944921611
F,Flight,3,3,56.81281163707905,8,critical,F,12,3449.283211881425
F,Road,6,5,127.75471600090363,7,critical,M,55,4121.327282745628
F,Flight,6,1,102.53101902603493,7,low,F,12,4703.065146741102
F,Flight,4,3,109.9224642399037,7,medium,M,43,4537.585307043805
D,Road,4,1,171.69866400948973,3,high,M,49,3986.6671529635382
C,Ship,2,5,58.48001864791984,6,critical,M,49,3552.782185271144
B,Ship,2,4,14.531835598831522,3,low,F,17,3784.6513151717236
B,Flight,3,4,153.58245214092756,2,low,F,41,5190.352028956411
A,Flight,2,3,116.56311438467017,7,low,M,59,2420.372547444824
D,Road,5,4,81.84525229679905,3,low,F,6,2543.412026740636
D,Road,6,5,135.37206741850372,3,critical,M,13,4094.279293614279
D,Flight,2,2,69.95947527383612,6,high,M,26,4334.894441752293
D,Ship,3,2,404.59194317935084,3,low,M,3,2573.8862828568954
F,Road,2,5,201.6933345529763,3,low,F,59,4560.652519578775
A,Ship,3,4,194.1363399948579,7,high,F,48,4305.598127172845
F,Ship,2,1,358.324799967646,2,critical,M,36,3612.2382172934776
D,Road,5,3,130.7114894112562,3,high,M,49,3645.231478841236
F,Ship,3,2,277.851334443269,8,critical,M,58,2377.53466910744
D,Road,2,5,166.38713517908337,3,low,M,28,4981.532875299121
F,Flight,6,3,34.311756522426876,4,high,M,24,5216.459777899117
D,Flight,2,4,413.0308292532577,2,low,F,55,2227.4214346385456
A,Flight,6,1,189.0441555200727,6,low,M,26,4374.485577591286
B,Flight,3,2,192.25471278554315,8,critical,F,39,4121.579000539382
A,Road,6,1,97.02974602951008,8,high,M,28,5418.402546036583
F,Flight,3,4,235.08149333094153,5,high,M,5,2767.4239453845175
C,Flight,6,3,86.53062126161808,9,critical,F,11,3508.1213079503464
D,Ship,3,4,384.8850598631237,9,high,F,19,5280.332303871728
D,Ship,6,1,351.10476886263916,8,medium,F,3,4696.136241969568
B,Ship,4,4,95.40970045946683,4,high,F,10,4987.735101025309
B,Ship,4,2,67.58727852599064,6,critical,M,52,2543.887903521032
A,Ship,6,1,156.30902752633443,4,low,M,23,5692.329720677218
D,Flight,6,4,483.07301568207714,4,critical,M,37,2863.5500613392956
C,Flight,4,5,297.129216111728,2,high,F,46,2888.221700865558
D,Ship,5,5,588.1841415510812,5,high,F,48,3877.6766178672547
C,Flight,2,3,194.7933481546978,4,medium,F,17,2094.6695475490646
A,Flight,2,4,551.0314910924963,7,high,M,13,5746.153779551058
F,Flight,3,1,202.6123571249032,6,critical,F,15,5568.00503104332
A,Flight,6,2,378.9261971343723,8,low,M,14,2910.1564149795245
F,Flight,3,2,62.603577781808696,8,critical,M,15,1631.3087931478412
B,Ship,5,5,190.7069311026509,8,medium,F,45,3096.087834837323
D,Flight,2,2,274.691383993811,4,medium,F,10,5301.592998003993
D,Road,5,4,806.5417027181948,5,high,F,8,5084.827740156108
A,Flight,4,3,167.8606340157008,5,medium,F,11,4651.883947936968
F,Ship,3,3,216.02900707170147,7,medium,F,40,3463.9182048791467
D,Ship,2,4,20.998849596452747,9,high,F,33,4296.551321431305
B,Flight,6,4,129.72367906837326,7,medium,M,30,4790.015408978179
F,Flight,3,1,195.52527415077796,4,low,M,57,3720.2847106796276
A,Ship,4,2,98.03747172548576,2,critical,M,49,2493.9111549398244
D,Flight,5,1,150.1222885917304,2,medium,M,24,2359.76413333653
A,Road,4,5,32.86067675386617,4,low,M,33,3475.1871663177103
F,Flight,4,3,188.33489322432803,6,low,M,35,4101.033487982796
C,Ship,6,1,377.39036051433084,3,medium,M,52,5963.0858846815045
C,Flight,6,2,216.1102717330184,2,high,F,26,2624.7748820377938
A,Flight,2,5,622.6267374085479,5,medium,M,54,2299.8239873811763
F,Road,6,3,431.40218492649007,4,low,M,45,3567.9561857552258
F,Ship,5,1,98.43943339533241,8,high,F,42,2902.560423465041
D,Flight,5,5,134.0207693961702,2,low,F,9,3681.3837577727604
D,Ship,4,1,90.9318291689631,3,critical,M,25,2524.588598905977
A,Ship,6,3,79.49671985022796,3,medium,M,2,5990.894632944207
D,Road,4,4,102.95233301943114,8,high,M,15,5711.10729167705
A,Ship,2,4,145.97319351471614,7,medium,F,32,4592.036825819981
D,Flight,6,1,392.8620902715901,6,high,M,19,3121.0529967521466
B,Flight,4,1,226.99969996001016,6,high,M,24,3061.045852031132
B,Ship,6,4,50.964931729269715,5,critical,F,6,4204.414371501413
A,Flight,5,2,172.27086196623515,2,medium,F,54,2906.467713540327
B,Ship,3,4,182.53974423346003,8,high,M,4,2894.3744982855596
B,Flight,5,4,186.14371804837464,9,medium,M,26,3854.0625638866986
C,Ship,5,4,356.303437138415,8,critical,M,43,4517.337294683641
B,Ship,3,1,232.03200566587265,2,high,M,9,1115.6756328217984
D,Ship,5,3,116.79343866263163,4,low,F,1,4227.991163709061
D,Ship,5,3,340.5954312019807,3,high,F,13,4306.950750112526
F,Road,4,2,113.29905667209692,3,high,M,43,4106.534967053781
D,Road,4,1,272.18158900105374,5,low,F,54,2575.877588342062
C,Road,5,3,76.1912495001645,3,low,M,3,2566.6760716193157
F,Ship,3,5,139.78865517279579,3,low,M,57,4622.932269811964
A,Ship,5,1,206.97171434877495,7,critical,F,10,3847.9091138532012
C,Ship,5,4,266.09159942289017,4,low,F,17,5168.168401454098
C,Ship,6,1,34.69122139288352,8,high,M,39,3720.0754576779927
C,Flight,2,4,266.79261088940274,5,high,M,1,3914.926825174868
C,Road,2,1,134.88337048160673,9,medium,M,11,4534.5436134561905
C,Flight,5,2,306.15055871222256,9,high,M,28,2709.0567496747835
D,Ship,5,2,334.3954335712419,5,high,F,34,5185.829198742174
F,Flight,3,5,69.30114806804337,7,critical,F,32,2166.4357860129103
F,Flight,5,1,74.53893256527581,9,medium,M,41,4501.171264488668
C,Ship,6,4,472.4761038315053,3,critical,M,15,3865.6189318199376
A,Ship,5,4,104.91791548128968,9,low,M,37,5126.347532434977
B,Ship,5,1,321.32641607376695,7,low,M,46,2985.62504401805
F,Ship,5,4,308.2609953263204,2,critical,F,55,4777.986678308069
F,Ship,2,4,52.11810061909462,5,low,M,48,2586.485026802805
C,Flight,3,5,383.25114693246576,6,high,M,44,4299.532503043212
D,Ship,3,1,112.73974734324628,8,critical,F,21,4713.172365248613
C,Road,5,4,189.1888253248355,2,critical,M,44,4126.062328003405
A,Ship,4,2,69.23772963888335,9,medium,F,21,3331.731000155885
C,Road,5,1,35.24173755395296,7,critical,F,57,3904.527355713901
C,Ship,6,3,193.69960048986638,5,low,M,15,4044.873235659702
D,Ship,6,5,104.12315191436046,6,high,M,2,3555.5667070770833
F,Ship,6,3,622.6386678874265,8,low,F,17,4415.475151506249
A,Flight,6,1,97.99299998967255,8,critical,M,41,5159.596289375498
C,Flight,5,1,285.5576801400681,7,low,M,31,3771.2014921856544
C,Road,3,1,128.39571419656514,3,medium,F,9,4165.489393122561
F,Ship,3,1,273.1539443341321,7,high,F,38,4180.105467465415
A,Ship,2,5,263.02236706111836,3,low,M,28,4426.046487244996
F,Road,6,1,47.69087995535735,7,high,M,33,5658.940303431566
A,Flight,6,3,332.4624246484717,3,critical,M,19,4016.825066287811
B,Flight,6,5,121.96921998946107,7,medium,M,1,3660.921626373152
D,Flight,6,3,113.19923795819466,4,low,M,8,3595.445082441604
F,Ship,4,1,21.884604691569823,3,critical,M,55,4457.040065596367
D,Road,4,4,83.4147707630601,4,low,F,4,3604.399626754293
A,Flight,5,3,83.74534517728738,4,medium,F,13,3004.9150321121574
F,Ship,2,3,125.80002026453054,9,critical,M,20,2828.495591830382
B,Flight,3,1,172.06457105248495,9,high,F,10,4659.308119511327
C,Road,5,2,209.1695925616535,8,low,F,32,4256.957438183945
C,Road,3,5,129.8561818126467,2,critical,M,14,4175.572061715488
D,Ship,5,1,184.2495611282448,3,low,F,24,5163.525859626327
A,Flight,4,5,283.2841759137674,8,critical,F,14,3102.7450725018834
B,Flight,3,3,110.41405094509591,7,critical,F,52,6054.854619813166
A,Road,5,5,77.94560586498149,7,medium,M,45,4209.461969730197
B,Road,4,2,224.61640777230429,7,critical,F,17,5430.362799118356
C,Flight,5,3,96.8966754285453,8,high,F,36,2517.5858589411273
C,Road,4,2,266.57342895236116,6,medium,M,49,3721.11636252683
B,Ship,5,1,236.3386165993635,4,medium,M,38,3129.4456443538465
D,Ship,5,1,456.54857222145716,8,medium,M,36,4676.51655478099
A,Flight,4,3,329.96842645302394,2,medium,F,18,2365.306481245604
B,Ship,2,5,31.300386508995338,6,high,M,39,2131.1969417175296
C,Road,2,4,91.27209672264583,8,critical,F,13,3471.0774976146895
F,Flight,6,2,84.84320694853142,7,low,M,58,3964.6099218261747
C,Flight,3,5,252.81019267611268,8,low,M,42,6891.702989956768
C,Road,3,4,132.8359861498433,3,low,F,45,5646.368396074998
A,Ship,3,2,414.609532015802,3,medium,M,50,3270.4369842623837
D,Flight,5,2,80.41656026009183,6,medium,M,17,4358.206633870374
D,Road,4,2,405.09611861445893,3,low,F,54,4746.248539431899
